term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
history,-0.009321840248262027,0.019440247580068307,-0.005917018465749885,0.007654187533601919,-0.001191983446113889,-0.010810028963476971,-0.008517267298205839,0.0488458064102883,0.008884986375479,-0.013809008199717745
call,0.0009575089170928457,-0.0009444232902471025,0.022663737667992245,0.010537598600812065,0.01104748290443173,-0.018449280331054946,0.004338911044461776,0.005179879052578662,0.026011177928500658,0.008080205324830989
page,0.02771330046527803,-0.010817477150834537,-0.08331311159832737,-0.0013840849009456395,-0.0031408652117859456,-0.031389380097001825,-0.022719146891258774,-0.1095007038387904,0.14045262837533293,0.1415680869971755
markets,0.0029745481152975315,-0.003938611217961129,-0.005868576859553662,-0.04650091695477687,-0.02178519587497771,-0.0026710190756002315,-0.007843316056270823,0.03518615292470279,-0.05170157664282556,-0.012271675278886953
staff,-0.020881339741386926,0.006187902752426858,0.009699417785585853,-0.024825429110333332,0.01020882355622721,0.007777619859355496,0.017714365645250633,0.008739607981762309,0.009811677710551194,-0.005455655831091335
power,0.013689001939036976,0.002069519709759749,0.022766536943762496,-0.04575628923178611,-0.0026292763287259963,-0.028755153691712637,-0.021428672590141334,0.01607058354157412,-0.02586763548414891,-0.01336147704504965
success,-0.007589692339371398,0.0006529526710563619,0.017262333987636377,-0.039606698564382904,0.024501335848326918,-0.012460614117997378,-0.02485279885169243,0.021123660383799196,-0.020871595876073148,-0.02638463422435143
hours,0.040379128411302506,-0.007511762635765873,0.025575146416294048,0.04770423086520554,0.10650475379094916,0.044230899131401345,-0.002281755247794466,0.00956332981298078,0.045720924453532485,-0.013169109639673977
new,-0.013963692140801948,0.009901389250986168,0.0022027229638386303,-0.02145626483147125,-0.009836380512658695,0.011444144551060588,0.014065176865189157,-0.0300627213195458,0.019415714024453634,-0.037967778132313
need,-0.01487913856925273,-0.0033450026649601344,-0.0012999488636285918,-0.027555507374195654,0.009617513312991459,-0.00011818931665549973,-0.0028955990643005367,0.00795620918510886,0.01722175114452444,0.013737890511433938
department,-0.01454098943244696,-0.009910745687751566,0.025387921590242543,-0.01953409232064092,0.02433725531555342,-0.008453681858591952,-0.0006775104825376353,-0.00939491620380916,0.006510073280192078,-0.010712445147040162
years,-0.01807206940248238,0.018318692233223154,0.009610356574600703,-0.003468931534782568,0.006054121964559555,-0.01106071260364955,-0.004742752359056211,0.010354404287344922,-0.0026637304277650257,-0.010109009646704402
base,-0.0027571170178036465,0.009099918902552098,0.00981448316101616,-0.008404289584155991,-0.0023230511620164354,0.0005320553345339991,0.01605786855340329,0.007141599426831661,-0.010876879780656594,-0.006274159884658556
strength,-0.019011679696872768,0.001879207110996129,-0.0015869171187464241,-0.013743015711735132,-0.004617564677722225,0.008269439970875389,0.01844490401138728,0.005545616365804735,-0.02640104641764118,0.014459157657749877
number,-0.0014621371556019088,0.005058236350623065,-0.023207968582615292,-0.013161188404890192,0.005963860670400663,-0.008716876722783883,0.0039723761287573395,0.0014807441832771315,-0.005045268325048681,0.011507362270162434
designs,0.0042946658286272185,-0.007383510500853904,0.0031070785452930495,-0.011303869091395819,0.003713659642653118,3.575770723480429e-06,0.028941283055430204,-0.004229822566723831,-0.0036465329786244836,-0.00300706302741094
expectations,-0.024722034854865987,-0.0036664235221539492,-0.014534817555147923,-0.022713896270992313,0.009980420083078383,-0.014532707660862763,-0.020788517080003406,0.02304151455706743,-0.01269048307650995,-0.019006779841561742
services,-0.03943743582118277,-0.02618791455290252,-0.019693270611723962,0.00164275574067525,-0.00012940357305530055,-0.02281202366516478,-0.0072143390711238865,-0.01952315972452018,0.01567259471684731,-0.03857915920247287
message,0.005203987737991869,0.006056868785181003,-0.0029675582621409356,-0.002051494951763216,0.02125728929337871,-0.03445608717891238,-0.008954913327308732,0.023807971963034018,0.006006049318461581,0.02088439583520329
types,-0.0025310153929123985,0.010175359055712395,-0.003723114374670509,0.006329064927553824,-0.01280048235762672,0.0036598028416811876,0.005635592012480618,-0.02009568473974519,-0.011605719829813208,-0.0027844344114216217
construction,-0.004122021407701109,0.001829745584345874,0.011740428557264468,-0.008193042482068006,-0.0013218707068512563,-0.011678647199853462,-0.0036663364122379136,-0.0018513271482826948,-0.0068389629547339756,0.004403027185012959
finishing,-0.06571792707623066,-0.011410009990245815,-0.032089015958570055,0.024544766684359,-0.004689432052211351,-0.00872556361262601,-0.02886998835297088,-0.0169639346749281,-0.012498492535655794,-0.013327693915981534
projects,-0.002912080174167729,0.017708773043064174,0.013456343696986733,-0.015156988807579527,0.003796431071025527,-0.0007475839277314546,0.018160078600284728,0.02975040520817842,0.020464010558300348,-0.012978938007545755
results,-0.014755210470340582,-0.02596913697554491,0.0017939114247186915,0.0022735993221479206,-0.0003045567735688602,-0.008408386113595233,0.00639939224523061,0.01155295500018191,-0.0003251523807252812,-0.004187344937454439
day,0.02737465154761202,-0.009638740307467966,0.0043831712419970595,0.008545089873581081,0.05366505672183047,0.008609289093609147,-0.01442511504818963,0.026980561776036666,-0.016628810904193596,-0.0036077187180513625
list,0.01126858115855871,0.007857142090504303,0.008298585452118411,0.005797016082600937,-0.006467852880308844,0.006459300996572122,0.026922410928898653,-0.029463305315325417,0.013291750324305055,0.0013717054985169098
industrial,-0.0031028997531759857,-0.0035547008473203524,0.021515632933680046,-0.027367392711514688,-0.006407877163707431,-0.02200779377369556,0.014115796994446575,-0.0003132048655067164,-0.04895997843517044,0.01425216498262136
details,0.03576726062716062,-0.02407891172417092,0.005751997845918837,0.03553987769393399,0.05215983444990479,0.022120993613558404,0.00804017660362693,0.020545621212033818,-0.019464381648153974,-0.019048656271150533
aerospace,-0.0031471490469371847,-0.014968415268325543,0.01778459870114688,-0.1318358598551474,-0.0033369841522153344,0.04440376047979025,0.014753483371323374,-0.012962506759632392,0.045926421767946514,-0.09244961960199476
suppliers,-0.004429020815088633,-0.00629943204366624,0.0008265925161007322,-0.011418729130138708,-0.0050584796979150784,-0.007133825750635044,0.006258517409223706,0.0024268326249784196,-0.015662873020169242,0.006437158399278898
solution,-0.0007304541631048276,0.0027104816044255914,0.008806593459990098,-0.03796912159867021,0.012787392709585914,-0.011873471491998022,0.016973297799036887,0.004667777793402296,-0.015149485939854853,-0.0006200942271996407
general,-0.0023668349546179207,-0.01143199305144086,-0.0065353738439823785,-0.022274650188733175,-9.204153728158846e-05,-0.008377065023790623,0.009537804012106828,0.00931592396291613,-0.009968421522688163,0.004894309175815046
core,-0.027320371723844696,0.04691510747240566,-0.019409065306208922,-0.012884082646439955,-0.0014189909826300324,0.0024778275361357345,-0.042502817466398723,-0.012848254589750956,-0.008484115880182667,-0.013799536005980502
pattern,-0.045125365243934776,0.08683073359328622,-0.043109076606975216,0.004731611203369801,0.0024244943990761425,-0.00031004106416888266,-0.026740290334465084,-0.008949755688664386,-0.025777885630957974,0.021005697318460245
customers,-0.0333096669817977,-0.0010283273347086494,0.004864562924121359,-0.04553047682076885,0.014236848369657037,-0.024114252341275653,-0.01622904991074485,0.008126683150940348,-0.002766816642973625,-0.02422532843323233
office,-0.00488117882113072,0.022774439466701497,0.007045859475101791,0.014166460918264262,-0.0015584854939282948,-0.01632591458434406,0.0015668521989861117,0.038238709818773274,0.017740676484324383,-0.00911917211628103
art,0.019985063709799446,0.12956942462967885,0.06313284540258735,0.16172246200792723,-0.030388602928114496,0.006327774175338451,0.09090825312429639,0.24565160045533638,0.35760318804673497,-0.16021404641500658
volume,-0.04379603071833354,-0.007860937479461462,-0.010734765572599466,0.00975518510824156,-0.0011966288069215317,-0.0065378718874675185,-0.010412593321969392,-0.04649804104063885,0.005002392799044099,-0.006390084381708247
plant,-0.0017434165390310629,-0.010530349089795702,0.01134831389374572,-0.008227864684446728,-0.010323707027706302,-0.041418825210284935,-0.0422109233782988,0.020202754463999648,-0.007240725052120911,0.022877784313003285
conditions,0.015694282604185393,-0.014659915476010204,-0.059938734239850903,-0.027000653964996377,-0.012133369468598401,-0.04466105095891284,-0.029145555687109664,0.0072504852842594746,-0.008549413856158936,-0.0013569852398078622
water,0.013849277790597182,0.02859435572432968,0.025592293989525026,0.009429225858077152,-0.019664169823803923,-0.07968578272321443,-0.017691227845739822,-0.05702666537406341,-0.07507993837843122,0.06775502279094145
options,-0.011214734935433823,0.01932414558492935,-0.003922515694522504,-0.015346806407544522,0.0002461944177156502,-0.00018584465336617153,-0.0017936562511724802,-0.00476521535371929,-0.027306129277706374,0.0015831144486290027
satisfaction,-0.013230423498797793,-0.014628603397242292,0.0011243334220551013,-0.004868709020394714,0.022155056789766443,0.0006806540410810325,-0.0019947916795446216,-0.014617632117459646,0.01218854438223961,-0.002849327774995071
level,0.0029209662658696103,-0.004847669611261452,0.017559655427105768,-0.03071947480254711,0.00986804705713325,-0.03378231347124922,-0.013423399344560214,0.0273665392929485,-0.008043979121098511,-0.039304933220339275
group,0.07317132249025846,-0.03798926833268431,-0.06252165410369921,-0.06334493204597749,0.0008816518616004775,-0.12122138514558553,-0.02710812202535235,0.007461754735591472,-0.0030515260907449234,-0.041189158320635265
stainless,-0.006289536366419216,0.05966599385991854,0.03759598695446081,-0.023316403830619496,-0.012112538637878346,0.053972832428358875,0.06990991644939831,-0.020803340473961266,-0.026627226470032992,0.015760664244735562
benefits,-0.014441188548633339,-0.005989030438555424,-0.006525556889619076,-0.01820502910286089,0.004997580369039113,-0.009714784138861662,-0.00029405855123829317,0.011264228343123774,-0.015035842260135933,-0.008447770665613254
environment,-0.0007177738153122233,-0.006836370382128532,0.0078075051973929875,-0.010680727041466217,0.004965794389872332,-0.031864038283241206,0.00044558130226701135,0.010798086822257622,-0.01070365835874204,-0.009682737065436499
improvement,-0.015537215739653392,-0.013316847707562945,-0.002629939131143853,-0.01463295201520877,0.010657311824641255,-0.01459547722108846,0.0030782820630350853,0.026073890921799365,-0.02530535377744367,-0.009459320940361164
safety,0.01045136014323591,0.00010662480475704167,-0.016712233690651876,-0.020530268237379946,0.017521184321219564,-0.02686096799557567,-0.00971720461636733,-0.001153761099152324,-0.04317125701084039,-0.007807984847260459
zinc,-0.21413099989005804,-0.2314962430465313,-0.007781923148078638,0.20399144572611633,-0.062622527770217,-0.031713778264162384,0.02619177846203507,-0.020856650154598262,-0.018889923995531015,-0.008875152930466035
tolerances,-0.04919200456846162,-0.018405878955865887,-0.02505353899466385,-0.004207554523809235,0.004441903977650345,0.02662230408517356,0.030358378263515274,-0.005246718117255131,-0.0048063188081556895,0.022277092162634793
testing,-0.009486754823821077,0.013256233078387627,-0.026507728860330308,-0.026268701600023148,0.004116244755985606,-0.013130491900531109,-0.01887853910851173,-0.0023952883839970835,-0.0052921780602488465,0.0026376728965545556
web,0.03630361706237796,-0.048204542648525306,-0.07720898670316478,0.01854415898258268,0.0007849527307060621,0.06787548369357883,0.018641017603971948,0.010429924727776046,-0.03433946471292308,-0.06840390781522261
area,0.004176122766709796,0.013995372957358622,0.011766628627070567,-0.0037671159388102623,0.003712796402968689,-0.018529596276385066,-0.011339823135310437,-0.0003890773977561366,0.014453894000987347,-0.004239920243618085
year,0.010092006054795507,0.011436783279921906,-0.00543196757564542,0.0013544829154977847,0.02628202717920399,-0.006398154431501711,-0.014581423575223884,0.01523614470300325,-0.009934428150959237,-0.003753988934692615
leader,0.0013397580378161867,8.958455083518972e-05,0.0055536637751157835,-0.018983564393083296,-0.006675175987043262,-0.01122232324088838,-0.015554390029286791,0.006005041509626475,-0.006852024197671968,-0.023795194927232678
air,-0.013698959384374206,0.0038460427696115507,0.021422329371807346,-0.006003654418019969,-0.0019769497435406674,-0.017116431752170733,-0.019461909868979815,-0.025653845398747682,0.00519486275613982,-0.018520512931492265
days,0.005562396655575552,-0.010724369935082634,-0.010834569304206714,0.020351757873419935,0.06594374039979128,0.05204446802029135,0.004241557528151904,-0.012105293699961824,-0.006799719465413256,0.005411977297023292
methods,-0.026359708203056033,-0.004087728977342675,-0.012085123288986498,-0.009166681193624265,0.004400663125286679,0.01048181657156246,0.017301926396380445,0.0038100419427288686,-0.007771306977586779,0.011874146331650312
costs,-0.00872379589394887,0.00697680716329288,-0.018436573196402538,-0.027530080666653484,0.00015591186028405464,0.014502603619652207,0.006723521696351803,0.003533714824186735,-0.006477796737618444,-0.013509293422321138
stock,-0.0004090742680109656,0.015458263303849067,0.012574669689484067,-0.02508769760491775,0.010595184063976628,-0.012247639091062709,-0.013712780320520273,-0.020852420096563115,0.003696787894591737,0.012306927619682004
properties,-0.03814415309835268,0.024409750620490483,-0.027326756532307636,0.015042321220969643,-0.009936145658865725,0.01848293551403275,0.03657582135078661,0.0018638551021999254,-0.04036059569121423,0.017959695613668048
protection,0.0432146674282658,-0.013470179479919658,-0.0520655442886954,0.020409629938522064,0.055017013657511084,-0.009916586810966972,-0.01784614837609193,-0.03983140589582174,0.025443224366748236,0.08159923647905072
get,-0.010884350937821611,0.024805240234275657,-0.007674815058476333,-0.01688030388716518,-0.0012893305559514823,0.00840406732287035,0.03953421832026888,-0.023901977077519128,-0.020715722371120723,-0.0008371259615026486
